Position,Load,ON odds,odds,Class,Num horses,Result
7,132,16,12,3,11,1
5,121,5.6,4.5,3,11,2
10,118,12,11,3,11,3
11,130,18,19,3,11,4
8,131,34,38,3,11,7
2,116,50,98,3,11,10
6,133,73,99,3,11,11
9,127,99,99,3,11,9
1,129,4.9,3.8,3,11,8
3,119,5.7,5.9,3,11,5
4,132,2.6,3.4,3,11,6
5,123,6.3,5.1,4,10,1
3,125,3.1,2.9,4,10,2
6,122,9.8,9.1,4,10,3
9,132,16,20,4,10,4
2,119,17,18,4,10,5
8,133,5.9,6.7,4,10,6
1,117,33,28,4,10,8
7,125,19,16,4,10,10
10,121,24,20,4,10,7
4,123,4.3,5.7,4,10,9
1,127,5,4.9,3,12,1
3,124,12,9.9,3,12,4
7,121,6.8,5.7,3,12,9
5,133,14,7.9,3,12,3
4,124,15,17,3,12,5
8,133,4.5,6.4,3,12,2
12,118,5.2,4.9,3,12,7
9,131,10,14,3,12,6
11,121,19,19,3,12,10
10,118,31,23,3,12,12
6,133,27,57,3,12,11
2,128,46,99,3,12,8
1,129,6.5,4.9,3,12,1
2,129,3.6,3.4,3,12,11
3,118,7.1,7.6,3,12,9
4,123,10,9.7,3,12,4
5,133,9,9.7,3,12,2
6,126,9.3,10,3,12,10
8,114,15,18,3,12,6
10,130,9,10,3,12,3
12,127,12,10,3,12,9
7,115,32,54,3,12,8
11,127,32,43,3,12,5
9,117,67,99,3,12,12
1,120,10,9,3,14,4
5,121,4.5,4.2,3,14,10
4,133,7.6,6.5,3,14,14
12,120,2.5,2.5,3,14,8
7,117,16,15,3,14,7
9,126,13,15,3,14,2
11,130,12,14,3,14,6
6,118,31,33,3,14,9
3,116,40,44,3,14,12
8,120,37,38,3,14,1
13,133,41,48,3,14,3
10,114,45,84,3,14,5
2,121,99,99,3,14,11
14,115,62,99,3,14,13
1,133,3.2,4.2,4,11,1
2,127,3.7,3,4,11,2
5,118,12,12,4,11,7
3,127,23,14,4,11,3
7,131,8.1,7.6,4,11,6
6,122,15,18,4,11,10
11,120,6,4.6,4,11,4
9,115,16,27,4,11,9
8,125,23,38,4,11,11
4,114,37,60,4,11,5
10,120,32,49,4,11,8
1,117,8.2,13,4,11,8
2,118,14,14,4,11,10
7,121,5,4.4,4,11,1
5,127,11,11,4,11,3
6,123,8.6,13,4,11,5
9,133,3.1,2.1,4,11,2
4,129,18,35,4,11,9
8,131,12,12,4,11,6
11,124,7.3,10,4,11,4
3,114,53,99,4,11,11
10,124,76,96,4,11,7
7,133,18,29,5,12,5
10,133,8.7,10,5,12,3
8,133,9,9.3,5,12,10
3,132,13,14,5,12,9
12,131,32,37,5,12,8
5,131,9,7.2,5,12,7
2,129,79,99,5,12,12
11,126,15,15,5,12,11
4,125,3.8,3.3,5,12,4
1,123,5.2,4.7,5,12,2
6,123,11,13,5,12,1
9,118,10,11,5,12,6
7,133,18,5.1,3,12,6
2,131,8.7,13,3,12,2
3,129,9,6.4,3,12,9
12,120,13,9.7,3,12,3
10,120,32,6.2,3,12,7
5,118,9,8.8,3,12,11
4,118,79,25,3,12,5
1,117,15,62,3,12,8
11,117,3.8,12,3,12,4
9,116,5.2,10,3,12,10
6,116,11,44,3,12,12
8,115,10,6.2,3,12,1
10,133,2.1,2.2,4,12,2
4,130,4.9,3.7,4,12,1
1,129,21,26,4,12,4
12,125,53,50,4,12,12
3,125,9.4,5.6,4,12,7
7,125,99,99,4,12,10
6,125,15,16,4,12,9
11,125,24,24,4,12,6
5,125,6.5,12,4,12,11
9,122,44,43,4,12,5
8,119,20,22,4,12,3
2,116,43,65,4,12,8
3,133,6.9,4.7,3,14,2
12,130,51,64,3,14,12
14,129,91,99,3,14,11
5,129,6.2,7.1,3,14,6
6,128,16,54,3,14,5
8,128,11,11,3,14,8
4,127,5.8,4.9,3,14,14
11,125,91,99,3,14,3
9,124,6,6.4,3,14,4
13,122,50,99,3,14,10
7,121,15,15,3,14,7
1,131,22,29,3,14,7
10,119,4.1,3.8,3,14,1
2,119,99,99,3,14,13
6,133,5.7,4.7,4,12,2
10,131,15,64,4,12,10
1,128,5,99,4,12,4
4,127,6.3,7.1,4,12,3
2,126,3.2,54,4,12,1
11,125,12,11,4,12,8
5,122,38,4.9,4,12,11
8,122,18,99,4,12,6
7,120,103,6.4,4,12,12
12,122,19,99,4,12,9
3,116,20,15,4,12,5
9,114,26,29,4,12,7
9,133,11,8.3,4,12,4
8,131,18,21,4,12,9
12,130,6.8,5,4,12,5
7,129,4.2,3.8,4,12,11
1,127,7.3,6.8,4,12,2
6,125,8,9,4,12,3
10,121,14,21,4,12,12
2,121,10,9.3,4,12,6
3,121,11,21,4,12,7
5,121,30,28,4,12,8
4,120,9.5,15,4,12,1
11,118,28,32,4,12,10
1,133,5.7,6.5,4,12,6
3,131,19,19,4,12,8
10,126,19,25,4,12,5
4,124,9.4,7.3,4,12,10
12,124,7.8,12,4,12,9
9,121,12,20,4,12,4
6,124,12,12,4,12,3
2,120,7.3,5.8,4,12,1
8,118,13,8.5,4,12,7
11,116,32,32,4,12,12
7,116,11,16,4,12,11
5,116,4.9,4.2,4,12,2
3,132,4.7,3.8,4,14,7
5,130,5,5.9,4,14,8
11,128,7,7.4,4,14,6
14,127,7.7,6.8,4,14,3
2,126,32,33,4,14,12
1,126,6.5,5.3,4,14,1
7,126,38,57,4,14,4
8,126,99,99,4,14,13
6,123,99,99,4,14,9
4,122,66,52,4,14,11
9,121,5.8,7,4,14,2
13,120,12,16,4,14,14
12,119,82,95,4,14,10
10,119,38,45,4,14,5
9,133,6.9,4.6,4,12,5
3,130,34,99,4,12,8
4,128,7.6,10,4,12,2
6,128,8.5,8,4,12,3
8,126,87,99,4,12,12
1,126,2.4,1.9,4,12,1
5,121,11,16,4,12,6
10,119,20,32,4,12,5
11,119,20,34,4,12,7
2,118,10,18,4,12,9
12,117,97,99,4,12,10
7,116,13,19,4,12,4
1,133,5.7,5.6,4,14,5
5,133,8.6,7.4,4,14,8
4,132,18,38,4,14,12
10,127,7,6.4,4,14,3
13,127,25,34,4,14,10
9,126,9.6,10,4,14,9
8,125,18,15,4,14,4
7,125,5.9,5.9,4,14,2
11,124,17,13,4,14,7
3,121,7.6,6.3,4,14,6
6,121,10,12,4,14,1
12,120,75,99,4,14,13
2,116,23,30,4,14,11
14,115,90,99,4,14,14
10,133,5.8,6.8,4,12,4
4,133,23,3.9,4,12,2
8,130,2.8,6,4,12,1
12,130,11,16,4,12,9
7,130,38,3.1,4,12,3
3,127,6.5,71,4,12,11
6,125,15,36,4,12,10
1,123,39,46,4,12,6
9,122,33,16,4,12,5
2,121,17,32,4,12,7
11,121,7.1,99,4,12,12
5,118,17,9.5,4,12,8
3,133,5.8,3.6,3,12,8
6,131,23,27,3,12,10
11,131,2.8,5.3,3,12,3
1,129,11,9.6,3,12,12
10,123,38,47,3,12,4
4,121,6.5,4,3,12,2
8,121,15,30,3,12,5
9,120,39,41,3,12,9
7,118,33,47,3,12,7
5,117,17,23,3,12,11
12,117,7.1,5.6,3,12,1
2,116,17,24,3,12,6
4,129,30,45,5,12,11
3,127,4.8,4.7,5,12,1
5,127,25,23,5,12,9
2,127,9.2,11,5,12,2
8,127,11,12,5,12,3
6,125,11,11,5,12,10
12,123,99,99,5,12,8
7,122,10,11,5,12,4
11,122,58,97,5,12,7
1,120,2.3,2,5,12,5
9,118,19,24,5,12,12
10,118,20,26,5,12,6
9,130,6.7,10,2,11,6
6,130,12,16,2,11,3
1,127,7.5,5.3,2,11,7
8,124,5.5,3.5,2,11,4
10,123,8.9,10,2,11,5
5,123,16,25,2,11,9
3,122,15,17,2,11,10
4,121,13,13,2,11,8
2,120,5.3,5.9,2,11,1
11,119,25,38,2,11,11
7,118,7.7,8.5,2,11,2
4,133,6,6.4,3,12,4
7,132,14,10,3,12,8
1,130,9.7,9.5,3,12,6
2,128,5.4,3.7,3,12,2
10,123,9.3,5.1,3,12,3
3,122,10,28,3,12,7
5,122,9.8,18,3,12,10
11,121,5.9,5.8,3,12,1
8,119,25,40,3,12,11
9,119,14,29,3,12,5
12,116,81,99,3,12,12
6,116,9.9,15,3,12,9
5,133,28,60,3,14,10
7,132,32,76,3,14,9
9,127,5.4,5.2,3,14,4
14,121,59,99,3,14,11
2,121,5.8,3.9,3,14,6
1,121,11,12,3,14,14
3,120,6.1,7.7,3,14,7
11,116,6.1,4.6,3,14,3
13,116,79,99,3,14,13
10,115,20,35,3,14,1
4,115,17,27,3,14,12
12,114,9.8,16,3,14,5
6,114,8,6,3,14,2
8,113,49,99,3,14,8
10,133,20,34,3,12,7
11,130,6.8,6.6,3,12,8
2,127,62,99,3,12,9
6,126,6.2,6.2,3,12,5
4,125,15,44,3,12,12
8,123,7.4,6.4,3,12,3
3,121,3.2,2.1,3,12,1
1,121,13,13,3,12,4
9,119,23,29,3,12,11
7,118,8.5,18,3,12,10
5,117,15,36,3,12,6
12,114,27,45,3,12,2
